epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,5766.5,1.32756,2.04844,1.88741,0.60149,0.48571,0.51737,0.28968,1.67092,2.82398,2.33888,0.000665211,0.000665211,0.000665211
2,10055.4,1.3314,1.36385,1.89141,0.70835,0.83279,0.81494,0.41782,1.46141,1.36466,2.20913,0.00114351,0.00114351,0.00114351
3,13516.2,1.2891,1.13039,1.82521,0.84727,0.94286,0.96008,0.61976,1.25403,0.90166,2.05835,0.00143324,0.00143324,0.00143324
4,18994.8,1.21006,0.98349,1.76122,0.91387,0.94286,0.96294,0.60526,1.29211,0.89892,2.06528,0.00115143,0.00115143,0.00115143
5,47200,1.12267,0.87348,1.69168,0.96634,0.91429,0.9846,0.68221,1.0381,0.70146,1.79013,0.000868571,0.000868571,0.000868571
6,51210.6,1.04815,0.76877,1.61291,0.97148,1,0.99278,0.70875,1.05573,0.57288,1.79297,0.000585714,0.000585714,0.000585714
7,96843.8,0.97817,0.67758,1.55005,0.99547,1,0.995,0.76647,0.87704,0.48429,1.6021,0.000302857,0.000302857,0.000302857
